"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"000010.SZ"	"美丽生态"	"深圳美丽生态股份有限公司"	""	""	"六盘水梅花山生态文化旅游发展有限公司"	""	"2017-12-31"
"000010.SZ"	"美丽生态"	"深圳美丽生态股份有限公司"	"300355.SZ"	"蒙草生态"	"内蒙古和信园蒙草抗旱绿化股份有限公司"	""	"2017-12-31"
"000011.SZ"	"深物业A"	"深圳市物业发展(集团)股份有限公司"	""	""	"重庆市公安局"	""	"2017-12-31"
"000011.SZ"	"深物业A"	"深圳市物业发展(集团)股份有限公司"	""	""	"华为技术有限公司"	""	"2017-12-31"
"000011.SZ"	"深物业A"	"深圳市物业发展(集团)股份有限公司"	""	""	"阿里巴巴(中国)有限公司"	""	"2017-12-31"
"000018.SZ"	"神州长城"	"神州长城股份有限公司"	""	""	"中国港湾工程有限责任公司"	""	"2016-12-31"
"000018.SZ"	"神州长城"	"神州长城股份有限公司"	""	""	"中电建建筑集团有限公司"	""	"2016-12-31"
"000021.SZ"	"深科技"	"深圳长城开发科技股份有限公司"	""	""	"澳大利亚瑞思迈集团"	""	"2016-12-31"
"000021.SZ"	"深科技"	"深圳长城开发科技股份有限公司"	""	""	"华为技术有限公司"	""	"2016-12-31"
"000023.SZ"	"深天地A"	"深圳市天地(集团)股份有限公司"	""	""	"广东五华二建工程有限公司"	""	"2017-12-31"
"000023.SZ"	"深天地A"	"深圳市天地(集团)股份有限公司"	""	""	"中国建筑第四工程局有限公司"	""	"2017-12-31"
"000023.SZ"	"深天地A"	"深圳市天地(集团)股份有限公司"	""	""	"广西华业建筑工程有限公司"	""	"2017-12-31"
"000023.SZ"	"深天地A"	"深圳市天地(集团)股份有限公司"	""	""	"二十三冶集团第二工程有限公司"	""	"2017-12-31"
"000025.SZ"	"特力A"	"深圳市特力机电股份有限公司"	""	""	"深圳市星光达珠宝首饰实业有限公司"	""	"2017-12-31"
"000025.SZ"	"特力A"	"深圳市特力机电股份有限公司"	""	""	"深圳市鸿佳宜投资有限公司"	""	"2017-12-31"
"000025.SZ"	"特力A"	"深圳市特力机电股份有限公司"	""	""	"深圳市义全投资顾问有限公司"	""	"2017-12-31"
"000025.SZ"	"特力A"	"深圳市特力机电股份有限公司"	""	""	"深圳市仁孚特力汽车服务有限公司"	""	"2017-12-31"
"000025.SZ"	"特力A"	"深圳市特力机电股份有限公司"	""	""	"深圳市佳锋城实业发展有限公司"	""	"2017-12-31"
"000026.SZ"	"飞亚达A"	"飞亚达(集团)股份有限公司"	""	""	"永安百货有限公司"	""	"2017-12-31"
"000026.SZ"	"飞亚达A"	"飞亚达(集团)股份有限公司"	""	""	"平和堂(中国)有限公司"	""	"2017-12-31"
"000026.SZ"	"飞亚达A"	"飞亚达(集团)股份有限公司"	""	""	"唯品会(中国)有限公司"	""	"2017-12-31"
"000026.SZ"	"飞亚达A"	"飞亚达(集团)股份有限公司"	""	""	"华润(深圳)有限公司"	""	"2017-12-31"
"000026.SZ"	"飞亚达A"	"飞亚达(集团)股份有限公司"	"002419.SZ"	"天虹股份"	"天虹商场股份有限公司"	""	"2017-12-31"
"000027.SZ"	"深圳能源"	"深圳能源集团股份有限公司"	""	""	"广东电网公司"	""	"2017-12-31"
"000027.SZ"	"深圳能源"	"深圳能源集团股份有限公司"	""	""	"国网内蒙古东部电力有限公司通辽供电公司"	""	"2017-12-31"
"000027.SZ"	"深圳能源"	"深圳能源集团股份有限公司"	""	""	"国网江苏省电力有限公司"	""	"2017-12-31"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	""	""	"广西医科大学第一附属医院"	""	"2014-06-30"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	""	""	"广东省疾病预防控制中心"	""	"2014-06-30"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	""	""	"南方医科大学南方医院"	""	"2014-06-30"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	""	""	"中山大学附属肿瘤医院"	""	"2014-06-30"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	""	""	"华润广东医药有限公司"	""	"2014-06-30"
"000028.SZ"	"国药一致"	"国药集团一致药业股份有限公司"	"871107.OC"	""	"深圳希思医疗美容医院股份有限公司"	""	"2017-12-31"
"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	""	""	"一汽解放青岛汽车有限公司"	""	"2017-12-31"
"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	""	""	"大众一汽平台零部件有限公司"	""	"2017-12-31"
"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	""	""	"一汽-大众汽车有限公司"	""	"2017-12-31"
"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	""	""	"一汽解放汽车有限公司"	""	"2017-12-31"
"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	"000800.SZ"	"一汽轿车"	"一汽轿车股份有限公司"	""	"2017-12-31"
"000032.SZ"	"深桑达A"	"深圳市桑达实业股份有限公司"	"833286.OC"	""	"深圳市海斯比船艇科技股份有限公司"	""	"2017-12-31"
"000032.SZ"	"深桑达A"	"深圳市桑达实业股份有限公司"	""	""	"合肥京东方显示技术有限公司"	""	"2017-12-31"
"000032.SZ"	"深桑达A"	"深圳市桑达实业股份有限公司"	""	""	"深圳市振华旭峰科技有限公司"	""	"2017-12-31"
"000034.SZ"	"神州数码"	"神州数码集团股份有限公司"	""	""	"北京市国顺泰科贸有限公司"	""	"2015-12-31"
"000034.SZ"	"神州数码"	"神州数码集团股份有限公司"	""	""	"阳江信诚饲料经营部"	""	"2015-12-31"
"000034.SZ"	"神州数码"	"神州数码集团股份有限公司"	""	""	"北京星杰生商行"	""	"2015-12-31"
"000035.SZ"	"中国天楹"	"中国天楹股份有限公司"	""	""	"国网福建省电力有限公司"	""	"2017-12-31"
"000035.SZ"	"中国天楹"	"中国天楹股份有限公司"	""	""	"深圳供电局有限公司"	""	"2017-12-31"
"000035.SZ"	"中国天楹"	"中国天楹股份有限公司"	""	""	"国网江苏省电力公司"	""	"2017-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	"871561.OC"	""	"深圳嘉德瑞碳资产股份有限公司"	""	"2015-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	""	""	"中国天辰工程有限公司"	""	"2017-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	"1829.HK"	""	"中国机械设备工程股份有限公司"	""	"2017-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	""	""	"深圳市水务局"	""	"2017-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	""	""	"广东电网有限责任公司"	""	"2017-12-31"
"000037.SZ"	"深南电A"	"深圳南山热电股份有限公司"	""	""	"深圳供电局有限公司"	""	"2017-12-31"
"000039.SZ"	"中集集团"	"中国国际海运集装箱（集团）股份有限公司"	""	""	"Textainer Equipment Management Limited"	""	"2017-12-31"
"000043.SZ"	"中航地产"	"中航地产股份有限公司"	""	""	"宜家(中国)投资有限公司"	""	"2017-12-31"
"000043.SZ"	"中航地产"	"中航地产股份有限公司"	""	""	"中国航空技术国际控股有限公司"	""	"2017-12-31"
"000043.SZ"	"中航地产"	"中航地产股份有限公司"	""	""	"深圳大学"	""	"2017-12-31"
"000043.SZ"	"中航地产"	"中航地产股份有限公司"	""	""	"中国移动通信集团广东有限公司"	""	"2017-12-31"
"000049.SZ"	"德赛电池"	"深圳市德赛电池科技股份有限公司"	""	""	"宝时得机械(中国)有限公司"	""	"2012-06-30"
"000049.SZ"	"德赛电池"	"深圳市德赛电池科技股份有限公司"	""	""	"北京小米通讯技术有限公司"	""	"2012-06-30"
"000049.SZ"	"德赛电池"	"深圳市德赛电池科技股份有限公司"	""	""	"村田新能源(无锡)有限公司"	""	"2012-06-30"
"000049.SZ"	"德赛电池"	"深圳市德赛电池科技股份有限公司"	""	""	"天津三星视界有限公司"	""	"2012-06-30"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	""	""	"武汉天马微电子有限公司"	""	"2014-06-30"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	""	""	"LG ELECTRONICS INC"	""	"2014-06-30"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	""	""	"联想移动通信科技有限公司"	""	"2014-06-30"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	""	""	"Nokia do Brasil Tecnologia Ltda"	""	"2014-06-30"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	"832163.OC"	""	"深圳市巨潮科技股份有限公司"	""	"2017-12-31"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	"832212.OC"	""	"深圳汇茂科技股份有限公司"	""	"2017-12-31"
"000050.SZ"	"深天马A"	"天马微电子股份有限公司"	"833552.OC"	""	"山东威尔数据股份有限公司"	""	"2017-12-31"
"000058.SZ"	"深赛格"	"深圳赛格股份有限公司"	""	""	"深圳市苏宁云商销售有限公司"	""	"2017-12-31"
"000058.SZ"	"深赛格"	"深圳赛格股份有限公司"	""	""	"深圳市南方韵和科技有限公司"	""	"2017-12-31"
"000059.SZ"	"华锦股份"	"北方华锦化学工业股份有限公司"	"839998.OC"	""	"辽宁正昊建设股份有限公司"	""	"2017-12-31"
"000059.SZ"	"华锦股份"	"北方华锦化学工业股份有限公司"	""	""	"山东通远化工有限公司"	""	"2017-12-31"
"000059.SZ"	"华锦股份"	"北方华锦化学工业股份有限公司"	""	""	"秦皇岛市恒捷塑料有限公司"	""	"2017-12-31"
"000059.SZ"	"华锦股份"	"北方华锦化学工业股份有限公司"	""	""	"中国兵器工业集团有限公司"	""	"2017-12-31"
"000059.SZ"	"华锦股份"	"北方华锦化学工业股份有限公司"	"600028.SH"	"中国石化"	"中国石油化工股份有限公司"	""	"2017-12-31"
"000060.SZ"	"中金岭南"	"深圳市中金岭南有色金属股份有限公司"	"831359.OC"	""	"湖南恒光科技股份有限公司"	""	"2017-12-31"
"000063.SZ"	"中兴通讯"	"中兴通讯股份有限公司"	"834722.OC"	""	"北京赛科世纪科技股份有限公司"	""	"2017-12-31"
"000065.SZ"	"北方国际"	"北方国际合作股份有限公司"	""	""	"老挝国家电力公司"	""	"2017-12-31"
"000065.SZ"	"北方国际"	"北方国际合作股份有限公司"	""	""	"万宝矿产有限公司"	""	"2017-12-31"
"000065.SZ"	"北方国际"	"北方国际合作股份有限公司"	""	""	"德黑兰轨道车辆制造公司"	""	"2017-12-31"
"000066.SZ"	"中国长城"	"中国长城科技集团股份有限公司"	"601939.SH"	"建设银行"	"中国建设银行股份有限公司"	""	"2017-12-31"
"000066.SZ"	"中国长城"	"中国长城科技集团股份有限公司"	"601398.SH"	"工商银行"	"中国工商银行股份有限公司"	""	"2017-12-31"
"000066.SZ"	"中国长城"	"中国长城科技集团股份有限公司"	"837979.OC"	""	"武汉噢易云计算股份有限公司"	""	"2017-12-31"
"000066.SZ"	"中国长城"	"中国长城科技集团股份有限公司"	"601988.SH"	"中国银行"	"中国银行股份有限公司"	""	"2017-12-31"
"000066.SZ"	"中国长城"	"中国长城科技集团股份有限公司"	"002312.SZ"	"三泰控股"	"成都三泰控股集团股份有限公司"	""	"2014-12-31"
"000068.SZ"	"华控赛格"	"深圳华控赛格股份有限公司"	""	""	"萍乡市规划勘察设计院"	""	"2015-12-31"
"000068.SZ"	"华控赛格"	"深圳华控赛格股份有限公司"	""	""	"深圳市亨运通货运有限公司"	""	"2015-12-31"
"000068.SZ"	"华控赛格"	"深圳华控赛格股份有限公司"	""	""	"北京清华同衡规划设计研究院有限公司"	""	"2015-12-31"
"000068.SZ"	"华控赛格"	"深圳华控赛格股份有限公司"	""	""	"深圳市佰德瑞科技有限公司"	""	"2015-12-31"
"000068.SZ"	"华控赛格"	"深圳华控赛格股份有限公司"	""	""	"北京中环嘉诚环境工程有限公司"	""	"2015-12-31"
"000070.SZ"	"特发信息"	"深圳市特发信息股份有限公司"	""	""	"深圳市友华通信技术有限公司"	""	"2016-12-31"
"000070.SZ"	"特发信息"	"深圳市特发信息股份有限公司"	"600498.SH"	"烽火通信"	"烽火通信科技股份有限公司"	""	"2016-12-31"
"000070.SZ"	"特发信息"	"深圳市特发信息股份有限公司"	""	""	"华为软件技术有限公司"	""	"2016-12-31"
"000070.SZ"	"特发信息"	"深圳市特发信息股份有限公司"	""	""	"华为技术有限公司"	""	"2016-12-31"
"000070.SZ"	"特发信息"	"深圳市特发信息股份有限公司"	""	""	"深圳市中兴康讯电子有限公司"	""	"2016-12-31"
"000078.SZ"	"海王生物"	"深圳市海王生物工程股份有限公司"	""	""	"胜利石油管理局中心医院"	""	"2013-12-31"
"000078.SZ"	"海王生物"	"深圳市海王生物工程股份有限公司"	""	""	"潍坊市人民医院"	""	"2013-12-31"
"000078.SZ"	"海王生物"	"深圳市海王生物工程股份有限公司"	""	""	"濮阳市油田总医院"	""	"2013-12-31"
"000088.SZ"	"盐田港"	"深圳市盐田港股份有限公司"	""	""	"大冶华鑫实业有限公司"	""	"2017-12-31"
"000088.SZ"	"盐田港"	"深圳市盐田港股份有限公司"	""	""	"星辉储运(深圳)有限公司"	""	"2017-12-31"
"000088.SZ"	"盐田港"	"深圳市盐田港股份有限公司"	""	""	"湖北华电西塞山发电有限公司"	""	"2017-12-31"
"000089.SZ"	"深圳机场"	"深圳机场股份有限公司"	""	""	"深圳机场雅仕维传媒有限公司"	""	"2017-12-31"
"000089.SZ"	"深圳机场"	"深圳机场股份有限公司"	""	""	"深圳航空有限责任公司"	""	"2017-12-31"
"000089.SZ"	"深圳机场"	"深圳机场股份有限公司"	"600221.SH"	"海航控股"	"海南航空控股股份有限公司"	""	"2017-12-31"
"000089.SZ"	"深圳机场"	"深圳机场股份有限公司"	"600029.SH"	"南方航空"	"中国南方航空股份有限公司"	""	"2017-12-31"
"000089.SZ"	"深圳机场"	"深圳机场股份有限公司"	"600115.SH"	"东方航空"	"中国东方航空股份有限公司"	""	"2017-12-31"
"000099.SZ"	"中信海直"	"中信海洋直升机股份有限公司"	""	""	"Daewoo International Corporation"	""	"2017-12-31"
"000099.SZ"	"中信海直"	"中信海洋直升机股份有限公司"	""	""	"中国海洋石油集团有限公司"	""	"2017-12-31"
"000151.SZ"	"中成股份"	"中成进出口股份有限公司"	""	""	"古巴轻工TEXIMX公司"	""	"2012-06-30"
"000151.SZ"	"中成股份"	"中成进出口股份有限公司"	""	""	"朝鲜综合设备输出入会社"	""	"2012-06-30"
"000151.SZ"	"中成股份"	"中成进出口股份有限公司"	""	""	"天津卓盈商贸有限公司"	""	"2012-06-30"
"000151.SZ"	"中成股份"	"中成进出口股份有限公司"	""	""	"天津彩欣钢铁贸易有限公司"	""	"2012-06-30"
"000151.SZ"	"中成股份"	"中成进出口股份有限公司"	""	""	"上海申鑫经济发展总公司"	""	"2012-06-30"
"000153.SZ"	"丰原药业"	"安徽丰原药业股份有限公司"	""	""	"安徽医科大学附属巢湖医院"	""	"2017-12-31"
"000153.SZ"	"丰原药业"	"安徽丰原药业股份有限公司"	""	""	"华润安徽医药有限公司"	""	"2017-12-31"
"000153.SZ"	"丰原药业"	"安徽丰原药业股份有限公司"	""	""	"山东新华医药贸易有限公司"	""	"2017-12-31"
"000153.SZ"	"丰原药业"	"安徽丰原药业股份有限公司"	""	""	"蚌埠医学院第二附属医院"	""	"2017-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	""	""	"上海华信国际集团有限公司"	""	"2016-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	""	""	"天津泰达能源集团有限公司"	""	"2016-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	""	""	"四川长江水运有限责任公司"	""	"2016-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	""	""	"中铝天津国际贸易有限公司"	""	"2016-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	""	""	"四川翔龄实业有限公司"	""	"2016-12-31"
"000155.SZ"	"川化股份"	"川化股份有限公司"	"000652.SZ"	"泰达股份"	"天津泰达股份有限公司"	""	"2017-12-31"
"000156.SZ"	"华数传媒"	"华数传媒控股股份有限公司"	""	""	"福建广电网络集团股份有限公司"	""	"2013-12-31"
"000156.SZ"	"华数传媒"	"华数传媒控股股份有限公司"	""	""	"四川省有线广播电视网络股份有限公司"	""	"2013-12-31"
"000156.SZ"	"华数传媒"	"华数传媒控股股份有限公司"	""	""	"中国移动通信有限公司"	""	"2013-12-31"
"000156.SZ"	"华数传媒"	"华数传媒控股股份有限公司"	""	""	"华数网通信息港有限公司"	""	"2013-12-31"
"000157.SZ"	"中联重科"	"中联重科股份有限公司"	"834243.OC"	""	"北京紫竹慧建设服务股份有限公司"	""	"2017-12-31"
"000157.SZ"	"中联重科"	"中联重科股份有限公司"	"872514.OC"	""	"江苏创美城市服务股份有限公司"	""	"2017-12-31"
"000157.SZ"	"中联重科"	"中联重科股份有限公司"	"871951.OC"	""	"重庆左岸环境服务股份有限公司"	""	"2017-12-31"
"000157.SZ"	"中联重科"	"中联重科股份有限公司"	"832105.OC"	""	"陕西宇宏新能源科技股份有限公司"	""	"2017-12-31"
"000158.SZ"	"常山北明"	"石家庄常山北明科技股份有限公司"	""	""	"中华棉花集团有限公司"	""	"2017-12-31"
"000158.SZ"	"常山北明"	"石家庄常山北明科技股份有限公司"	""	""	"天津市纺织工业供销有限公司"	""	"2017-12-31"
"000158.SZ"	"常山北明"	"石家庄常山北明科技股份有限公司"	""	""	"北京中棉通泰经贸有限公司"	""	"2017-12-31"
"000158.SZ"	"常山北明"	"石家庄常山北明科技股份有限公司"	"831426.OC"	""	"北京拂尘龙科技发展股份有限公司"	""	"2015-12-31"
"000159.SZ"	"国际实业"	"新疆国际实业股份有限公司"	""	""	"新疆生产建设兵团第八师天山铝业股份有限公司"	""	"2017-12-31"
"000159.SZ"	"国际实业"	"新疆国际实业股份有限公司"	""	""	"恒百锐供应链管理股份有限公司"	""	"2017-12-31"
"000301.SZ"	"东方市场"	"江苏吴江中国东方丝绸市场股份有限公司"	""	""	"吴江康帕斯实业有限公司"	""	"2017-12-31"
"000301.SZ"	"东方市场"	"江苏吴江中国东方丝绸市场股份有限公司"	""	""	"盛虹集团有限公司"	""	"2017-12-31"
"000301.SZ"	"东方市场"	"江苏吴江中国东方丝绸市场股份有限公司"	""	""	"吴江港申纺织印染有限公司"	""	"2017-12-31"
"000333.SZ"	"美的集团"	"美的集团股份有限公司"	"834998.OC"	""	"深圳华强电子商务股份有限公司"	""	"2017-12-31"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	"000957.SZ"	"中通客车"	"中通客车控股股份有限公司"	""	"2014-12-31"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	"601258.SH"	"庞大集团"	"庞大汽贸集团股份有限公司"	""	"2012-12-31"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	""	""	"北京福田戴姆勒汽车有限公司"	""	"2014-06-30"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	""	""	"一汽解放青岛汽车有限公司"	""	"2014-06-30"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	""	""	"潍柴西港新能源动力有限公司"	""	"2014-06-30"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	""	""	"东风汽车有限公司商用车公司"	""	"2014-06-30"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	""	""	"上汽依维柯红岩商用车有限公司"	""	"2014-06-30"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	"834599.OC"	""	"陕西同力重工股份有限公司"	""	"2017-12-31"
"000338.SZ"	"潍柴动力"	"潍柴动力股份有限公司"	"838483.OC"	""	"山东亿嘉农业机械装备股份有限公司"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	""	"国家电网有限公司"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	""	"许继集团有限公司"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	""	"客户1"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	""	"客户2"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	""	"客户3"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	"835342.OC"	""	"辽宁鑫众科技股份有限公司"	""	"2017-12-31"
"000400.SZ"	"许继电气"	"许继电气股份有限公司"	"430450.OC"	""	"江苏正佰电气股份有限公司"	""	"2017-12-31"
"000401.SZ"	"冀东水泥"	"唐山冀东水泥股份有限公司"	"S00180.IME"	""	"包钢冀东水泥有限公司"	""	"2016-12-31"
"000403.SZ"	"ST生化"	"振兴生化股份有限公司"	""	""	"贵州国泰医药有限公司"	""	"2016-12-31"
"000403.SZ"	"ST生化"	"振兴生化股份有限公司"	""	""	"陕西索康生物制品有限公司"	""	"2016-12-31"
"000403.SZ"	"ST生化"	"振兴生化股份有限公司"	""	""	"合肥市嘉诚医药有限公司"	""	"2016-12-31"
"000403.SZ"	"ST生化"	"振兴生化股份有限公司"	""	""	"武汉诚兴医药有限公司"	""	"2016-12-31"
"000403.SZ"	"ST生化"	"振兴生化股份有限公司"	""	""	"汕头市长锋药业有限公司"	""	"2016-12-31"
"000404.SZ"	"华意压缩"	"华意压缩机股份股份有限公司"	"603320.SH"	"迪贝电气"	"浙江迪贝电气股份有限公司"	""	"2016-12-31"
"000407.SZ"	"胜利股份"	"山东胜利股份有限公司"	""	""	"新奥能源贸易有限公司"	""	"2017-12-31"
"000407.SZ"	"胜利股份"	"山东胜利股份有限公司"	"000554.SZ"	"泰山石油"	"中国石化山东泰山石油股份有限公司"	""	"2015-12-31"
"000408.SZ"	"藏格控股"	"藏格控股股份有限公司"	""	""	"青海金灿烂农业生产资料有限公司"	""	"2016-12-31"
"000408.SZ"	"藏格控股"	"藏格控股股份有限公司"	""	""	"成都禾禾农业生产资料有限公司"	""	"2016-12-31"
"000408.SZ"	"藏格控股"	"藏格控股股份有限公司"	"002538.SZ"	"司尔特"	"安徽省司尔特肥业股份有限公司"	""	"2016-12-31"
"000408.SZ"	"藏格控股"	"藏格控股股份有限公司"	"002539.SZ"	"云图控股"	"成都云图控股股份有限公司"	""	"2016-12-31"
"000410.SZ"	"沈阳机床"	"沈阳机床股份有限公司"	""	""	"沈阳市金切机械设备有限公司"	""	"2017-12-31"
"000410.SZ"	"沈阳机床"	"沈阳机床股份有限公司"	""	""	"江苏创扬机电设备股份有限公司"	""	"2017-12-31"
"000410.SZ"	"沈阳机床"	"沈阳机床股份有限公司"	""	""	"南方机床集团有限公司"	""	"2017-12-31"
"000410.SZ"	"沈阳机床"	"沈阳机床股份有限公司"	""	""	"辽宁瑞科工贸有限公司"	""	"2017-12-31"
"000410.SZ"	"沈阳机床"	"沈阳机床股份有限公司"	""	""	"辽宁中捷机床销售维修有限公司"	""	"2017-12-31"
"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	"2475.TW"	""	"中华映管股份有限公司"	""	"2014-06-30"
"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	""	""	"郑州旭飞光电科技有限公司"	""	"2014-06-30"
"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	""	""	"江苏亿晶光电能源有限公司"	""	"2014-06-30"
"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	""	""	"合肥京东方光电科技有限公司"	""	"2014-06-30"
"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	""	""	"石家庄旭新光电科技有限公司"	""	"2014-06-30"
"000415.SZ"	"渤海金控"	"渤海金控投资股份有限公司"	""	""	"安徽安联高速公路有限公司"	""	"2013-06-30"
"000415.SZ"	"渤海金控"	"渤海金控投资股份有限公司"	""	""	"天津港保税区管理委员会"	""	"2013-06-30"
"000416.SZ"	"民生控股"	"民生控股股份有限公司"	""	""	"尚智逢源(北京)基金销售有限公司"	""	"2016-12-31"
"000416.SZ"	"民生控股"	"民生控股股份有限公司"	""	""	"中国泛海控股集团有限公司"	""	"2016-12-31"
"000416.SZ"	"民生控股"	"民生控股股份有限公司"	""	""	"深圳万华资产管理有限公司"	""	"2016-12-31"
"000416.SZ"	"民生控股"	"民生控股股份有限公司"	""	""	"民生财富至盈投资基金"	""	"2016-12-31"
"000418.SZ"	"小天鹅A"	"无锡小天鹅股份有限公司"	"000419.SZ"	"通程控股"	"长沙通程控股股份有限公司"	""	"2017-12-31"
